Round,Attendee,Pairing 1,Pairing 2
1,Tenn,Thorough Bread,Wise Son's
1,Connie,Lucinda's,Turner's
1,Gatsby,Hazel,Lucinda's
1,Tanzeela,El Metate,Thorough Bread
1,Lisa,Lucinda's,Tartine
1,Ashni,Media Noche,Schlock's
1,Noah,El Metate,Turner's
1,Serin,Thorough Bread,Tartine
1,Kishan,Turner's,RT Rotisserie
1,Ron,Thorough Bread,Tartine
1,Shelby,Hazel,Media Noche
1,Nikhil,Media Noche,Tartine
1,Tyler,Lucinda's,RT Rotisserie
1,Andrew,RT Rotisserie,Tartine
1,Sanae,Hazel,Tartine
2,Tenn,El Metate,RT Rotisserie
2,Connie,Thorough Bread,Media Noche
2,Gatsby,Hazel,Media Noche
2,Tanzeela,Wise Son's,Schlock's
2,Lisa,Media Noche,Schlock's
2,Ashni,Thorough Bread,Schlock's
2,Noah,El Metate,Tartine
2,Serin,Lucinda's,Media Noche
2,Kishan,El Metate,Wise Son's
2,Ron,Lucinda's,Schlock's
2,Shelby,Turner's,RT Rotisserie
2,Nikhil,Hazel,RT Rotisserie
2,Tyler,Lucinda's,RT Rotisserie
2,Andrew,Thorough Bread,Schlock's
2,Sanae,Hazel,Schlock's
